unidade;ano;mes;setor_centro_custo;saidas
CHPB;2022;1;LAR INCLUSIVO;3
CHPB;2022;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
CHPB;2022;1;UNIDADE DE TRATAMENTO CLINICO;1
CHPB;2022;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA;14
CHPB;2022;2;LAR INCLUSIVO E;1
CHPB;2022;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8
CHPB;2022;2;UNIDADE DE TRATAMENTO CLINICO;1
CHPB;2022;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA;17
CHPB;2022;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
CHPB;2022;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA;19
CHPB;2022;4;LAR INCLUSIVO;1
CHPB;2022;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9
CHPB;2022;4;UNIDADE DE TRATAMENTO CLINICO;1
CHPB;2022;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA;27
CHPB;2022;5;LAR INCLUSIVO C;4
CHPB;2022;5;LAR INCLUSIVO E;1
CHPB;2022;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11
CHPB;2022;5;UNIDADE DE TRATAMENTO CLINICO;1
CHPB;2022;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA;21
CHPB;2022;6;LAR INCLUSIVO;6
CHPB;2022;6;LAR INCLUSIVO C;2
CHPB;2022;6;LAR INCLUSIVO D;6
CHPB;2022;6;LAR INCLUSIVO E;1
CHPB;2022;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
CHPB;2022;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA;23
CHPB;2022;7;LAR INCLUSIVO;1
CHPB;2022;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9
CHPB;2022;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA;30
CHPB;2022;8;CAC - CENTRO DE ACOLHIMENTO DE CRISE;24
CHPB;2022;8;LAR INCLUSIVO;1
CHPB;2022;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
CHPB;2022;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA;6
CHPB;2022;9;CAC - CENTRO DE ACOLHIMENTO DE CRISE;22
CHPB;2022;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;15
CHPB;2022;10;CAC - CENTRO DE ACOLHIMENTO DE CRISE;24
CHPB;2022;10;LAR INCLUSIVO B;1
CHPB;2022;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;13
CHPB;2022;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1
CHPB;2022;11;CAC - CENTRO DE ACOLHIMENTO DE CRISE;31
CHPB;2022;11;LAR INCLUSIVO;1
CHPB;2022;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;15
CHPB;2022;12;CAC - CENTRO DE ACOLHIMENTO DE CRISE;24
CHPB;2022;12;LAR INCLUSIVO D;1
CHPB;2022;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;15
CHPB;2023;1;CAC - CENTRO DE ACOLHIMENTO DE CRISE;27
CHPB;2023;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;13
CHPB;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1
CHPB;2023;2;CAC - CENTRO DE ACOLHIMENTO DE CRISE;22
CHPB;2023;2;LAR INCLUSIVO;1
CHPB;2023;2;LAR INCLUSIVO B;3
CHPB;2023;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;13
