unidade;ano;mes;setor_centro_custo;saidas
CHPB;2019;1;CAC - CENTRO DE ACOLHIMENTO DE CRISE;30
CHPB;2019;1;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1
CHPB;2019;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;1
CHPB;2019;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;1
CHPB;2019;2;CAC - CENTRO DE ACOLHIMENTO DE CRISE;30
CHPB;2019;2;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1
CHPB;2019;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;1
CHPB;2019;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;3
CHPB;2019;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;1
CHPB;2019;3;CAC - CENTRO DE ACOLHIMENTO DE CRISE;24
CHPB;2019;3;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2
CHPB;2019;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;1
CHPB;2019;4;CAC - CENTRO DE ACOLHIMENTO DE CRISE;20
CHPB;2019;4;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1
CHPB;2019;5;AMBULATORIO DE SAUDE MENTAL;1
CHPB;2019;5;CAC - CENTRO DE ACOLHIMENTO DE CRISE;32
CHPB;2019;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;1
CHPB;2019;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;3
CHPB;2019;6;CAC - CENTRO DE ACOLHIMENTO DE CRISE;23
CHPB;2019;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;3
CHPB;2019;7;CAC - CENTRO DE ACOLHIMENTO DE CRISE;23
CHPB;2019;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;1
CHPB;2019;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;1
CHPB;2019;8;CAC - CENTRO DE ACOLHIMENTO DE CRISE;27
CHPB;2019;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;1
CHPB;2019;9;CAC - CENTRO DE ACOLHIMENTO DE CRISE;28
CHPB;2019;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;1
CHPB;2019;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;1
CHPB;2019;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;1
CHPB;2019;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;1
CHPB;2019;10;CAC - CENTRO DE ACOLHIMENTO DE CRISE;34
CHPB;2019;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;3
CHPB;2019;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;1
CHPB;2019;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;1
CHPB;2019;11;CAC - CENTRO DE ACOLHIMENTO DE CRISE;25
CHPB;2019;11;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2
CHPB;2019;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;1
CHPB;2019;12;CAC - CENTRO DE ACOLHIMENTO DE CRISE;30
CHPB;2019;12;UIC - UNIDADE INTERCORRENCIAS CLINICAS;5
CHPB;2019;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;3
CHPB;2019;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;1
CSPD;2019;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;33
CSPD;2019;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;44
CSPD;2019;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;26
CSPD;2019;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;38
CSPD;2019;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;36
CSPD;2019;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;49
CSPD;2019;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;35
CSPD;2019;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;37
CSPD;2019;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;38
CSPD;2019;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;34
CSPD;2019;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;30
CSPD;2019;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;28
CSSFA;2019;1;AMBULATORIO - ESPECIALIDADES Consultorios;1
CSSFA;2019;1;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;4
CSSFA;2019;2;CENTRO DE TRATAMENTO DE LESÕES;1
CSSFA;2019;2;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;11
CSSFA;2019;3;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;10
CSSFA;2019;4;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13
CSSFA;2019;5;CENTRO DE TRATAMENTO DE LESÕES;1
CSSFA;2019;5;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;8
CSSFA;2019;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;4
CSSFA;2019;6;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13
CSSFA;2019;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
CSSFA;2019;7;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;23
CSSFA;2019;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
CSSFA;2019;8;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;11
CSSFA;2019;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
CSSFA;2019;9;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;12
CSSFA;2019;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
CSSFA;2019;10;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;16
CSSFA;2019;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;5
CSSFA;2019;11;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;22
CSSFA;2019;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;11
CSSFA;2019;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
CSSFA;2019;12;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;16
CSSFA;2019;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;10
CSSFA;2019;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
