unidade;ano;mes;setor_centro_custo;saidas
CHPB;2019,0;1,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;30,0
CHPB;2019,0;1,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1,0
CHPB;2019,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;1,0
CHPB;2019,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;1,0
CHPB;2019,0;2,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;30,0
CHPB;2019,0;2,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1,0
CHPB;2019,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;1,0
CHPB;2019,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;3,0
CHPB;2019,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;1,0
CHPB;2019,0;3,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;24,0
CHPB;2019,0;3,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2,0
CHPB;2019,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;1,0
CHPB;2019,0;4,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;20,0
CHPB;2019,0;4,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1,0
CHPB;2019,0;5,0;AMBULATORIO DE SAUDE MENTAL;1,0
CHPB;2019,0;5,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;32,0
CHPB;2019,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;1,0
CHPB;2019,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;3,0
CHPB;2019,0;6,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;23,0
CHPB;2019,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;3,0
CHPB;2019,0;7,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;23,0
CHPB;2019,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;1,0
CHPB;2019,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;1,0
CHPB;2019,0;8,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;27,0
CHPB;2019,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;1,0
CHPB;2019,0;9,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;28,0
CHPB;2019,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;1,0
CHPB;2019,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;1,0
CHPB;2019,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;1,0
CHPB;2019,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;1,0
CHPB;2019,0;10,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;34,0
CHPB;2019,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;3,0
CHPB;2019,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;1,0
CHPB;2019,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;1,0
CHPB;2019,0;11,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;25,0
CHPB;2019,0;11,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2,0
CHPB;2019,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;1,0
CHPB;2019,0;12,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;30,0
CHPB;2019,0;12,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;5,0
CHPB;2019,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;3,0
CHPB;2019,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;1,0
CHPB;2020,0;1,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;36,0
CHPB;2020,0;1,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1,0
CHPB;2020,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;1,0
CHPB;2020,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;3,0
CHPB;2020,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;1,0
CHPB;2020,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;1,0
CHPB;2020,0;2,0;AMBULATORIO DE SAUDE MENTAL;1,0
CHPB;2020,0;2,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;30,0
CHPB;2020,0;2,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1,0
CHPB;2020,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;1,0
CHPB;2020,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;1,0
CHPB;2020,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;1,0
CHPB;2020,0;3,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;35,0
CHPB;2020,0;3,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1,0
CHPB;2020,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;1,0
CHPB;2020,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;1,0
CHPB;2020,0;4,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;22,0
CHPB;2020,0;4,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
CHPB;2020,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;1,0
CHPB;2020,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;1,0
CHPB;2020,0;5,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;17,0
CHPB;2020,0;5,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2,0
CHPB;2020,0;5,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8,0
CHPB;2020,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;1,0
CHPB;2020,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;1,0
CHPB;2020,0;6,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;17,0
CHPB;2020,0;6,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1,0
CHPB;2020,0;6,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6,0
CHPB;2020,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2,0
CHPB;2020,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;1,0
CHPB;2020,0;7,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;24,0
CHPB;2020,0;7,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2,0
CHPB;2020,0;7,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6,0
CHPB;2020,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2,0
CHPB;2020,0;8,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;25,0
CHPB;2020,0;8,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1,0
CHPB;2020,0;8,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11,0
CHPB;2020,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2,0
