unidade;ano;mes;setor_centro_custo;saidas
CHPB;2025;1;CAC/CHPB/CHB;1
CHPB;2025;1;LAR INCLUSIVO A/CHPB/CHB;1
CHPB;2025;1;LAR INCLUSIVO B/CHPB/CHB;4
CHPB;2025;1;UIP-FEMININA/CHPB/CHB;7
CHPB;2025;1;UIP-MASCULINA/CHPB/CHB;14
CHPB;2025;1;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;15
CHPB;2025;2;UIP-FEMININA/CHPB/CHB;11
CHPB;2025;2;UIP-MASCULINA/CHPB/CHB;16
CHPB;2025;2;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16
CHPB;2025;3;LAR INCLUSIVO B/CHPB/CHB;1
CHPB;2025;3;UIP-FEMININA/CHPB/CHB;11
CHPB;2025;3;UIP-MASCULINA/CHPB/CHB;21
CHPB;2025;3;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16
CHPB;2025;4;LAR INCLUSIVO B/CHPB/CHB;1
CHPB;2025;4;UIP-FEMININA/CHPB/CHB;13
CHPB;2025;4;UIP-MASCULINA/CHPB/CHB;17
CHPB;2025;4;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;22
CHPB;2025;5;LAR INCLUSIVO A/CHPB/CHB;1
CHPB;2025;5;LAR INCLUSIVO B/CHPB/CHB;1
CHPB;2025;5;UIP-FEMININA/CHPB/CHB;8
CHPB;2025;5;UIP-MASCULINA/CHPB/CHB;15
CHPB;2025;5;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;22
CHPB;2025;6;LAR INCLUSIVO A/CHPB/CHB;1
CHPB;2025;6;UIP-FEMININA/CHPB/CHB;11
CHPB;2025;6;UIP-MASCULINA/CHPB/CHB;22
CHPB;2025;6;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;21
CHPB;2025;7;UIP-FEMININA/CHPB/CHB;7
CHPB;2025;7;UIP-MASCULINA/CHPB/CHB;11
CHPB;2025;7;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;24
CHPB;2025;8;UIP-FEMININA/CHPB/CHB;12
CHPB;2025;8;UIP-MASCULINA/CHPB/CHB;15
CHPB;2025;8;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;19
CHPB;2025;9;LAR INCLUSIVO A/CHPB/CHB;1
CHPB;2025;9;UIP-FEMININA/CHPB/CHB;5
CHPB;2025;9;UIP-MASCULINA/CHPB/CHB;10
CHPB;2025;9;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;14
CHPB;2025;10;CAC/CHPB/CHB;1
CHPB;2025;10;UIP-FEMININA/CHPB/CHB;7
CHPB;2025;10;UIP-MASCULINA/CHPB/CHB;17
CHPB;2025;10;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;18
CHPB;2025;11;UIP-FEMININA/CHPB/CHB;3
CHPB;2025;11;UIP-MASCULINA/CHPB/CHB;15
